ID,trueAnnotation,Ignore,Annotation
https://www.idref.fr/196137691.rdf,"['Deinoménides, Offrande des', 'Delphes', 'Αφιερώματα των Δεινομενιδών', 'Βάση του Γέλωνος', 'Offrande des Deinoménides', 'Δελφοί', 'Offrande de Gélon']",[],"['Deinoménides , Offrande des', 'Delphes', 'Αφιερώματα των Δεινομενιδών', 'Βάση του Γέλωνος', 'Offrande des Deinoménides', 'Δελφοί', 'Offrande de Gélon']"
https://www.idref.fr/070388830.rdf,['Efestia'],[],['Efestia']
https://www.idref.fr/195774701.rdf,"['Delphes', 'Θησαυρός της Κυρήνης', 'Trésor de Cyrénéens', 'Trésor de Cyrène', 'Δελφοί', 'Cyrène, Trésor de']",[],"['Delphes', 'Θησαυρός της Κυρήνης', 'Trésor de Cyrénéens', 'Trésor de Cyrène', 'Δελφοί', 'Cyrène , Trésor de']"
https://www.idref.fr/168826941.rdf,"['Site archéologique', 'Monastère de Moni Odigitria', 'Hatzinas Liophyto']",[],"['Site archéologique', 'Monastère de Moni Odigitria', 'Hatzinas Liophyto']"
https://www.idref.fr/196385571.rdf,"['Delphes', ""Colonne d'acanthe"", 'Βάση του ακάνθινου κίονα με τις χορεύτριες', 'Base Pan', 'Δελφοί', 'Les Danseuses de Delphes']",[],"['Delphes', ""Colonne d' acanthe"", 'Βάση του ακάνθινου κίονα με τις χορεύτριες', 'Base Pan', 'Δελφοί', 'Les Danseuses de Delphes']"
https://www.idref.fr/196384990.rdf,"['Delphes', 'Άνδηρο των Ατταλιδών', 'Terrasse attalide', ""Terrasse d'Attale Ier"", ""Attale Ier, Terrasse d'"", 'Δελφοί']",[],"['Delphes', 'Άνδηρο των Ατταλιδών', 'Terrasse attalide', ""Terrasse d' Attale Ier"", ""Attale Ier , Terrasse d' "", 'Δελφοί']"
https://www.idref.fr/195775090.rdf,"['Delphes', 'Agora des Hermaïstes', 'Ancien péribole Est', 'Παλαιός ανατολικός περίβολος', 'Hermaïstes, Agora des']",[],"['Delphes', 'Agora des Hermaïstes', 'Ancien péribole Est', 'Παλαιός ανατολικός περίβολος', 'Hermaïstes , Agora des']"
https://www.idref.fr/201036401.rdf,"['Μεγαρίς', 'Megaris', 'Megaride']",[],"['Μεγαρίς', 'Megaris', 'Megaride']"
https://www.idref.fr/125285760.rdf,['Kastri'],[],['Kastri']
https://www.idref.fr/085440310.rdf,['Pharsale'],[],['Pharsale']
https://www.idref.fr/251870650.rdf,"['01 ca Abdera', 'Abdère', '01 ga Αβδερα']",[],"['01 ca Abdera', 'Abdère', '01 ga Αβδερα']"
https://www.idref.fr/027348040.rdf,"['Thessalie', 'Thessalía']",[],"['Thessalie', 'Thessalía']"
https://www.idref.fr/034433031.rdf,"[""'Árta"", 'Árta']",[],"[""'Árta"", 'Árta']"
https://www.idref.fr/087408600.rdf,"[""Temple d'Apollon Daphnéphoros"", 'Érétrie']",[],"[""Temple d' Apollon Daphnéphoros"", 'Érétrie']"
https://www.idref.fr/182126501.rdf,"['İskeçe', '01 ga Ξάνθη', '02 ba Sketcha', '02 ca Скеча', 'Xánthi', '01 ba Xánthi']",[],"['İskeçe', '01 ga Ξάνθη', '02 ba Sketcha', '02 ca Скеча', 'Xánthi', '01 ba Xánthi']"
https://www.idref.fr/027629260.rdf,"['Corfou', 'Corcyre', '01 ba Kérkyra', 'Corfu', 'Kérkyra', 'Kérkira', '01 ga Κέρκυρα']",[],"['Corfou', 'Corcyre', '01 ba Kérkyra', 'Corfu', 'Kérkyra', 'Kérkira', '01 ga Κέρκυρα']"
https://www.idref.fr/168643871.rdf,['Kynouria'],[],['Kynouria']
https://www.idref.fr/250094681.rdf,"['Rotonde Saint-Georges', 'Thessalonique', 'Rotonde']",[],"['Rotonde Saint-Georges', 'Thessalonique', 'Rotonde']"
https://www.idref.fr/137749910.rdf,"['Coron', 'Koróni']",[],"['Coron', 'Koróni']"
https://www.idref.fr/123584760.rdf,['Lac Copaïs'],[],['Lac Copaïs']
https://www.idref.fr/126522421.rdf,['Cynourie du Nord'],[],['Cynourie du Nord']
https://www.idref.fr/191355801.rdf,"['Alexandroúpoli', 'Деде-Агачь', 'Дедеагач', 'Александруполис', 'Αλεξανδρούπολις', 'Dedeağaç']",[],"['Alexandroúpoli', 'Деде-Агачь', 'Дедеагач', 'Александруполис', 'Αλεξανδρούπολις', 'Dedeağaç']"
https://www.idref.fr/059814640.rdf,"['Yannena', 'Giannena', 'Janina', 'Yannina', 'Jannina', 'Giannina', 'Jannena', 'Joannina', 'Ioánnina', 'Yanina']",[],"['Yannena', 'Giannena', 'Janina', 'Yannina', 'Jannina', 'Giannina', 'Jannena', 'Joannina', 'Ioánnina', 'Yanina']"
https://www.idref.fr/164346880.rdf,"['Potidea', 'Potidée']",[],"['Potidea', 'Potidée']"
https://www.idref.fr/072707860.rdf,['Lamia'],[],['Lamia']
https://www.idref.fr/027297810.rdf,"['Kríti', 'Candie', 'Crète', 'Île de Crête', 'Candia', 'Krêtê']",[],"['Kríti', 'Candie', 'Crète', 'Île de Crête', 'Candia', 'Krêtê']"
https://www.idref.fr/182349950.rdf,"['Nisyros', 'Nissiros, Île de', 'Nissiros', 'Nysiros', 'Νίσυρος']",[],"['Nisyros', 'Nissiros , Île de', 'Nissiros', 'Nysiros', 'Νίσυρος']"
https://www.idref.fr/033858721.rdf,"['Tigani', 'Pythagorion']",[],"['Tigani', 'Pythagorion']"
https://www.idref.fr/027630080.rdf,['Dimini'],[],['Dimini']
https://www.idref.fr/034214771.rdf,"['Pagasaeus, Sinus', 'Vólos, Golfe de', 'Pagasitikós Kólpos', 'Pagasétique, Golfe']",[],"['Pagasaeus , Sinus', 'Vólos , Golfe de', 'Pagasitikós Kólpos', 'Pagasétique , Golfe']"
https://www.idref.fr/029711800.rdf,['Hymette'],[],['Hymette']
https://www.idref.fr/033613761.rdf,['Gorítsa'],[],['Gorítsa']
https://www.idref.fr/029697581.rdf,['Isthmia'],[],['Isthmia']
https://www.idref.fr/027578941.rdf,"['Messara', 'Mesará']",[],"['Messara', 'Mesará']"
https://www.idref.fr/028374290.rdf,['Thrace'],[],['Thrace']
https://www.idref.fr/028642260.rdf,"['Evvoia', 'Eubée', 'Negroponte', 'Euboia', 'Nègrepont']",[],"['Evvoia', 'Eubée', 'Negroponte', 'Euboia', 'Nègrepont']"
https://www.idref.fr/058637141.rdf,"['Īrákleio', 'Candie', 'Iraclion', 'Héraklion', 'Īrákleion', 'Candia', 'Iraklion', 'Hīrákleio', 'Hīrákleion', 'Héraclion']",[],"['Īrákleio', 'Candie', 'Iraclion', 'Héraklion', 'Īrákleion', 'Candia', 'Iraklion', 'Hīrákleio', 'Hīrákleion', 'Héraclion']"
https://www.idref.fr/195765311.rdf,"['Delphes', 'Trésor des Athéniens', 'Θησαυρός των Αθηναίων', 'Δελφοί', 'Athéniens, Trésor des']",[],"['Delphes', 'Trésor des Athéniens', 'Θησαυρός των Αθηναίων', 'Δελφοί', 'Athéniens , Trésor des']"
https://www.idref.fr/165600330.rdf,"['Klissoura 1, Grotte de', 'Klisoura 1, Grotte de']",[],"['Klissoura 1 , Grotte de', 'Klisoura 1 , Grotte de']"
https://www.idref.fr/191723770.rdf,"[""Héra, Sanctuaire d'"", 'Héraion', 'Ηραίον', 'Δήλος', 'Délos', ""Sanctuaire d'Héra"", 'Sanctuary of Hera', 'Delos', 'Ιερό της Ήρας', 'Heraion']",[],"[""Héra , Sanctuaire d' "", 'Héraion', 'Ηραίον', 'Δήλος', 'Délos', ""Sanctuaire d' Héra"", 'Sanctuary of Hera', 'Delos', 'Ιερό της Ήρας', 'Heraion']"
https://www.idref.fr/191501891.rdf,"['Agora tétragone', 'Agora of the Delians', 'Τετράγωνος Αγορά', 'Αγορά των Δηλίων', 'Déliens, Agora des', 'Agora des Déliens', 'Délos', 'Δήλος', 'Τετράγωνη Αγορά']",[],"['Agora tétragone', 'Agora of the Delians', 'Τετράγωνος Αγορά', 'Αγορά των Δηλίων', 'Déliens , Agora des', 'Agora des Déliens', 'Délos', 'Δήλος', 'Τετράγωνη Αγορά']"
https://www.idref.fr/191915580.rdf,"['Maison III I', 'Maison de Cléopâtre', 'Οικία της Κλεοπάτρας', 'House of Cleopatra', 'Δήλος', 'Délos', 'Delos', 'Cléopâtre, Maison de', 'Maison de Cléopâtre et Dioscouridès']",[],"['Maison III I', 'Maison de Cléopâtre', 'Οικία της Κλεοπάτρας', 'House of Cleopatra', 'Δήλος', 'Délos', 'Delos', 'Cléopâtre , Maison de', 'Maison de Cléopâtre et Dioscouridès']"
https://www.idref.fr/192160281.rdf,"['Lions, terrasse des', 'Terrace of the Lions', 'Άνδηρο των Λεόντων', 'Terrasse des Lions', 'Δήλος', 'Délos', 'Delos']",[],"['Lions , terrasse des', 'Terrace of the Lions', 'Άνδηρο των Λεόντων', 'Terrasse des Lions', 'Δήλος', 'Délos', 'Delos']"
https://www.idref.fr/192074520.rdf,"['Portico of Philip', 'Δήλος', 'Délos', 'Στοά του Φιλίππου', 'Delos', 'Portique de Philippe']",[],"['Portico of Philip', 'Δήλος', 'Délos', 'Στοά του Φιλίππου', 'Delos', 'Portique de Philippe']"
https://www.idref.fr/193142600.rdf,"['Forteresse médiévale du port', 'Thasos', 'Μεσαιωνικό φρούριο του λιμανιού', 'Θάσος']",[],"['Forteresse médiévale du port', 'Thasos', 'Μεσαιωνικό φρούριο του λιμανιού', 'Θάσος']"
https://www.idref.fr/193271761.rdf,"['Το θέατρο', 'Agora des Hermaïstes', 'Thasos', 'Hermaïstes, Agora des', 'Théâtre', 'Θάσος']",[],"['Το θέατρο', 'Agora des Hermaïstes', 'Thasos', 'Hermaïstes , Agora des', 'Théâtre', 'Θάσος']"
https://www.idref.fr/139217630.rdf,"['Agora des Italiens', 'Agora of the Italians', 'Δήλος', 'Délos', 'Italiens, Agora des', 'Αγορά των Ιταλών']",[],"['Agora des Italiens', 'Agora of the Italians', 'Δήλος', 'Délos', 'Italiens , Agora des', 'Αγορά των Ιταλών']"
https://www.idref.fr/027520560.rdf,"['Cyclades', 'Kiklades', 'Kykladon', 'Kikladhes', 'Kyklades']",[],"['Cyclades', 'Kiklades', 'Kykladon', 'Kikladhes', 'Kyklades']"
https://www.idref.fr/034123431.rdf,"['Acropole', 'Theatre of Dionysus Eleuthereus', 'Théatro tou Dionýsou', 'Athènes', 'Θέατρο του Διονύσου', 'Αθήνα', 'Théâtre de Dionysos', 'Athī́na', 'Théâtre de Dionysos Eleuthereus']",[],"['Acropole', 'Theatre of Dionysus Eleuthereus', 'Théatro tou Dionýsou', 'Athènes', 'Θέατρο του Διονύσου', 'Αθήνα', 'Théâtre de Dionysos', 'Athī́na', 'Théâtre de Dionysos Eleuthereus']"
https://www.idref.fr/227500342.rdf,"['Psachná', 'Ψαχνά', 'Psakhná']",[],"['Psachná', 'Ψαχνά', 'Psakhná']"
https://www.idref.fr/171073053.rdf,"['Aspropyrgos', 'Asprópyrgos']",[],"['Aspropyrgos', 'Asprópyrgos']"
https://www.idref.fr/125142633.rdf,"['Church of the Archangel Michael', ""Église de l'archange Michel"", 'Église de Michael Archangelos', 'Michael Archangelos church', 'Kavalariana']",[],"['Church of the Archangel Michael', ""Église de l' archange Michel"", 'Église de Michael Archangelos', 'Michael Archangelos church', 'Kavalariana']"
https://www.idref.fr/030121892.rdf,"['Athènes', 'Propylées']",[],"['Athènes', 'Propylées']"
https://www.idref.fr/028647483.rdf,['Samaria'],[],['Samaria']
https://www.idref.fr/027764613.rdf,"['Haghia Triada', 'Aghia Triadha', 'Agia Triada', 'Hagia Triada']",[],"['Haghia Triada', 'Aghia Triadha', 'Agia Triada', 'Hagia Triada']"
https://www.idref.fr/033858802.rdf,"['Cabires, Sanctuaire des', 'Kaveírio', 'Cabirion', 'Kabeírion', 'Kaveírion']",[],"['Cabires , Sanctuaire des', 'Kaveírio', 'Cabirion', 'Kabeírion', 'Kaveírion']"
https://www.idref.fr/031407382.rdf,['Kommos'],[],['Kommos']
https://www.idref.fr/027408833.rdf,"['Pylos de Nestor', 'Pylos']",[],"['Pylos de Nestor', 'Pylos']"
https://www.idref.fr/082303452.rdf,"['Palaiokastro', 'Palaikastro', 'Paléokastro', 'Palekastro']",[],"['Palaiokastro', 'Palaikastro', 'Paléokastro', 'Palekastro']"
https://www.idref.fr/083348913.rdf,"['Platées', 'Plataiai']",[],"['Platées', 'Plataiai']"
https://www.idref.fr/030023602.rdf,['Marónia'],[],['Marónia']
https://www.idref.fr/080487963.rdf,['Midea'],[],['Midea']
https://www.idref.fr/182126722.rdf,"['Gümülcine', '01 ga Κομοτηνή', 'Komotiní', '01 ba Komotiní']",[],"['Gümülcine', '01 ga Κομοτηνή', 'Komotiní', '01 ba Komotiní']"
https://www.idref.fr/027265013.rdf,"['Nea Psara', 'Érétria', 'Érétrie']",[],"['Nea Psara', 'Érétria', 'Érétrie']"
https://www.idref.fr/035035803.rdf,"['Xeriás, Vallée haute du', ""Europos, Vallée haute de l'"", ""'Eúrōpos, Vallée haute de l'"", 'Titarèse, Vallée haute du', 'Titarísios, Vallée haute du', ""Eúrōpos, Vallée haute de l'"", 'Titarí̄sios, Vallée haute du', 'Xeriâs, Vallée haute du', ""Évropos, Vallée haute de l'""]",[],"['Xeriás , Vallée haute du', ""Europos , Vallée haute de l' "", ""'Eúrōpos , Vallée haute de l' "", 'Titarèse , Vallée haute du', 'Titarísios , Vallée haute du', ""Eúrōpos , Vallée haute de l' "", 'Titarí̄sios , Vallée haute du', 'Xeriâs , Vallée haute du', ""Évropos , Vallée haute de l' ""]"
https://www.idref.fr/029697603.rdf,"['Isthmia', 'Temple de Poseidon']",[],"['Isthmia', 'Temple de Poseidon']"
https://www.idref.fr/029595002.rdf,"['Asklepieion', ""Temple d'Esculape"", 'Corinthe']",[],"['Asklepieion', ""Temple d' Esculape"", 'Corinthe']"
https://www.idref.fr/151363692.rdf,"['Frontières', 'Grèce', 'Albanie']",[],"['Frontières', 'Grèce', 'Albanie']"
https://www.idref.fr/130912212.rdf,"['Port', 'Thessalonique']",[],"['Port', 'Thessalonique']"
https://www.idref.fr/027630293.rdf,"[""Temple d'Apollon"", 'Dreros', 'Delphinion']",[],"[""Temple d' Apollon"", 'Dreros', 'Delphinion']"
https://www.idref.fr/034426132.rdf,"['Phigalie', 'Temple de Bassae', 'Temple de Bassai', 'Pávlitsa', ""Temple d'Apollon Epicurien""]",[],"['Phigalie', 'Temple de Bassae', 'Temple de Bassai', 'Pávlitsa', ""Temple d' Apollon Epicurien""]"
https://www.idref.fr/031127142.rdf,['Némée'],[],['Némée']
https://www.idref.fr/195768752.rdf,"['Delphes', 'Ναός της Αθηνάς', 'Temple en tuf', 'Δελφοί', ""Temple d'Athéna""]",[],"['Delphes', 'Ναός της Αθηνάς', 'Temple en tuf', 'Δελφοί', ""Temple d' Athéna""]"
https://www.idref.fr/192158082.rdf,"['Δήλος', 'Délos', 'Sanctuaires du Cynthe', 'Ιερά του Κύνθου', 'Cynthe, Sanctuaires du']",[],"['Δήλος', 'Délos', 'Sanctuaires du Cynthe', 'Ιερά του Κύνθου', 'Cynthe , Sanctuaires du']"
https://www.idref.fr/196138892.rdf,"['Ηνίοχος', 'Delphes', 'Hêniokhos', 'Aurige']",[],"['Ηνίοχος', 'Delphes', 'Hêniokhos', 'Aurige']"
https://www.idref.fr/196139732.rdf,"['Delphes', 'Agora romaine de Delphes', 'Αγορά των Δελφών', 'Agora de Delphes', 'Δελφοί']",[],"['Delphes', 'Agora romaine de Delphes', 'Αγορά των Δελφών', 'Agora de Delphes', 'Δελφοί']"
https://www.idref.fr/125375883.rdf,['Dendra'],[],['Dendra']
https://www.idref.fr/033969043.rdf,"['Cabires, Sanctuaire des', 'Kaveírio', 'Cabirion', 'Kabeírion', 'Grands Dieux, Sanctuaire des', 'Kaveírion']",[],"['Cabires , Sanctuaire des', 'Kaveírio', 'Cabirion', 'Kabeírion', 'Grands Dieux , Sanctuaire des', 'Kaveírion']"
https://www.idref.fr/027505162.rdf,['Vasiliki'],[],['Vasiliki']
https://www.idref.fr/028168402.rdf,"['Thorikos', 'Thoricos']",[],"['Thorikos', 'Thoricos']"
https://www.idref.fr/028703383.rdf,"['Zakro', 'Ano Zakros', 'Zakros', 'Kato Zakros']",[],"['Zakro', 'Ano Zakros', 'Zakros', 'Kato Zakros']"
https://www.idref.fr/127059342.rdf,"['Dhikaia', 'Dikea', 'Dikaia']",[],"['Dhikaia', 'Dikea', 'Dikaia']"
https://www.idref.fr/032493452.rdf,"['Messolóngion', 'Missolonghi', 'Mesolongi']",[],"['Messolóngion', 'Missolonghi', 'Mesolongi']"
https://www.idref.fr/077703642.rdf,['Ascra'],[],['Ascra']
https://www.idref.fr/031458203.rdf,"['Lokris', 'Locride']",[],"['Lokris', 'Locride']"
https://www.idref.fr/078600472.rdf,"['Sými', 'Sími']",[],"['Sými', 'Sími']"
https://www.idref.fr/027629252.rdf,"['Corfou', 'Kérkira', 'Corfu', 'Kérkyra']",[],"['Corfou', 'Kérkira', 'Corfu', 'Kérkyra']"
https://www.idref.fr/127289933.rdf,"['Porte Dipyle', 'Athènes', 'Dipylon']",[],"['Porte Dipyle', 'Athènes', 'Dipylon']"
https://www.idref.fr/188483292.rdf,"[""Asclépios, Sanctuaire d'"", 'Asclépiéion', ""Sanctuaire d'Asclépios"", 'Asklēpiéion', 'Messène']",[],"[""Asclépios , Sanctuaire d' "", 'Asclépiéion', ""Sanctuaire d' Asclépios"", 'Asklēpiéion', 'Messène']"
https://www.idref.fr/078602653.rdf,"[""Temple d'Athéna la Victorieuse"", 'Acropole', 'Temple de la Victoire Aptère', 'Victoire Aptère, Temple de la', ""Temple d'Athéna Nikè"", 'Athènes', ""Athéna Nikè, Temple d'"", ""Sanctuaire d'Athéna Nikè"", ""Athéna la Victorieuse, Temple d'""]",[],"[""Temple d' Athéna la Victorieuse"", 'Acropole', 'Temple de la Victoire Aptère', 'Victoire Aptère , Temple de la', ""Temple d' Athéna Nikè"", 'Athènes', ""Athéna Nikè , Temple d' "", ""Sanctuaire d' Athéna Nikè"", ""Athéna la Victorieuse , Temple d' ""]"
https://www.idref.fr/035295473.rdf,"['Acropole', ""Temple classique d'Athéna Polias"", 'Erékhtheion', 'Athènes', ""Athéna Polias, Temple classique d'"", 'Erechthaeum', 'Érechthéion', 'Erechtheum']",[],"['Acropole', ""Temple classique d' Athéna Polias"", 'Erékhtheion', 'Athènes', ""Athéna Polias , Temple classique d' "", 'Erechthaeum', 'Érechthéion', 'Erechtheum']"
https://www.idref.fr/027438082.rdf,"['Acropole', 'Athènes', 'Parthénon']",[],"['Acropole', 'Athènes', 'Parthénon']"
https://www.idref.fr/034433252.rdf,"['Panagía Parīgorī́tissa', 'Árta', 'Église de la Vierge Parigoritissa', 'Panaghia Parigoritissa']",[],"['Panagía Parīgorī́tissa', 'Árta', 'Église de la Vierge Parigoritissa', 'Panaghia Parigoritissa']"
https://www.idref.fr/078602092.rdf,"['Thèbes', 'Cadmée', 'Kadmeia']",[],"['Thèbes', 'Cadmée', 'Kadmeia']"
https://www.idref.fr/078611733.rdf,"[""Temple d'Athena Alea"", ""Sanctuaire d'Athena Alea"", 'Tegea', ""Athena Alea, Temple d'""]",[],"[""Temple d' Athena Alea"", ""Sanctuaire d' Athena Alea"", 'Tegea', ""Athena Alea , Temple d' ""]"
https://www.idref.fr/027840212.rdf,"['Sporades du Sud', 'Dodécanèse', 'Dhodhekánissos']",[],"['Sporades du Sud', 'Dodécanèse', 'Dhodhekánissos']"
https://www.idref.fr/234917822.rdf,"['Vouliagmeni', 'Vula', 'Voula', 'Vuliagmeni', 'Vári-Voula-Vouliagméni', 'Vári']",[],"['Vouliagmeni', 'Vula', 'Voula', 'Vuliagmeni', 'Vári-Voula-Vouliagméni', 'Vári']"
https://www.idref.fr/172611822.rdf,['Aixônè'],[],['Aixônè']
https://www.idref.fr/162381182.rdf,"['Corinthia', 'Corinthie']",[],"['Corinthia', 'Corinthie']"
https://www.idref.fr/191273783.rdf,"['Kateríni', 'Κατερίνη', 'Katerina', 'Aikateríni', 'Катерини']",[],"['Kateríni', 'Κατερίνη', 'Katerina', 'Aikateríni', 'Катерини']"
https://www.idref.fr/192082213.rdf,"['Δήλος', 'Délos', 'Stade, Quartier du', 'Συνοικία του Σταδίου', 'Delos', 'Quartier du Stade', 'Stadium Quarter']",[],"['Δήλος', 'Délos', 'Stade , Quartier du', 'Συνοικία του Σταδίου', 'Delos', 'Quartier du Stade', 'Stadium Quarter']"
https://www.idref.fr/181792192.rdf,"['Τrikki', 'Trikka', 'Τρίκκη', 'Τrikkala', 'Τρίκαλα', 'Trikala']",[],"['Τrikki', 'Trikka', 'Τρίκκη', 'Τrikkala', 'Τρίκαλα', 'Trikala']"
https://www.idref.fr/030825172.rdf,"['Philerimos, Vouno', 'Philerme', 'Philerēmos, Bouno', 'Filerēmos, Bouno', 'Filerimos, Vouno', 'Fileremo, Monte']",[],"['Philerimos , Vouno', 'Philerme', 'Philerēmos , Bouno', 'Filerēmos , Bouno', 'Filerimos , Vouno', 'Fileremo , Monte']"
https://www.idref.fr/070428492.rdf,"['Aigeira', 'Aiyira']",[],"['Aigeira', 'Aiyira']"
https://www.idref.fr/027253953.rdf,"['Thèbes de Béotie', 'Thèbes', 'Thēbai', 'Thívai']",[],"['Thèbes de Béotie', 'Thèbes', 'Thēbai', 'Thívai']"
https://www.idref.fr/035619732.rdf,['Rhodope'],[],['Rhodope']
https://www.idref.fr/031902383.rdf,"['Amorgos', ""Khora d'Amorgos"", ""HŌra d'Amorgos"", ""Chora d'Amorgos""]",[],"['Amorgos', ""Khora d' Amorgos"", ""HŌra d' Amorgos"", ""Chora d' Amorgos""]"
https://www.idref.fr/071009973.rdf,"['Ayioryitika', 'Hagiorgitika']",[],"['Ayioryitika', 'Hagiorgitika']"
https://www.idref.fr/031913733.rdf,"['Crète', 'Histoire']",[],"['Crète', 'Histoire']"
https://www.idref.fr/089457943.rdf,"['Amyclées', '""Trône"" d\'Apollon', 'Apollon, ""Trône"" d\'']",[],"['Amyclées', '""Trône"" d\' Apollon', 'Apollon , ""Trône"" d\' ']"
https://www.idref.fr/203812492.rdf,"['Kožun', 'Kozanī', 'Cojani', 'Kozanē']",[],"['Kožun', 'Kozanī', 'Cojani', 'Kozanē']"
https://www.idref.fr/166705632.rdf,"['Épire', 'Ipeiros', 'Çamëri', 'Tchameria', 'Chameria', 'Çamëria']",[],"['Épire', 'Ipeiros', 'Çamëri', 'Tchameria', 'Chameria', 'Çamëria']"
https://www.idref.fr/266491693.rdf,"['Basilique Julienne', 'Corinthe']",[],"['Basilique Julienne', 'Corinthe']"
https://www.idref.fr/260753343.rdf,"['Thasos', 'Autel de Théogénès', 'Βωμός του Θεογένη', 'Théogénès, Autel de', 'Θάσος']",[],"['Thasos', 'Autel de Théogénès', 'Βωμός του Θεογένη', 'Théogénès , Autel de', 'Θάσος']"
https://www.idref.fr/191915742.rdf,"['House of Kerdon', 'Maison de Kerdon', 'Δήλος', 'Délos', 'Οικία του Κέρδωνος', 'Delos', 'Maison A']",[],"['House of Kerdon', 'Maison de Kerdon', 'Δήλος', 'Délos', 'Οικία του Κέρδωνος', 'Delos', 'Maison A']"
https://www.idref.fr/192157302.rdf,"['Sanctuary of Zeus Hypsistos', 'Δήλος', 'Délos', 'Sanctuaire de Zeus Hypsistos', 'Ιερό του Διός Υψίστου', 'Delos', 'Zeus Hypsistos, Sanctuaire de']",[],"['Sanctuary of Zeus Hypsistos', 'Δήλος', 'Délos', 'Sanctuaire de Zeus Hypsistos', 'Ιερό του Διός Υψίστου', 'Delos', 'Zeus Hypsistos , Sanctuaire de']"
https://www.idref.fr/193044242.rdf,"['Αρχαίος κλειστός λιμένας', 'Port fermé', 'Thasos', 'Port aux abords ouest agora', 'Θάσος', 'Port de guerre']",[],"['Αρχαίος κλειστός λιμένας', 'Port fermé', 'Thasos', 'Port aux abords ouest agora', 'Θάσος', 'Port de guerre']"
https://www.idref.fr/191565202.rdf,"['Oikos of the Naxians', 'Δήλος', 'Délos', 'Oikos des Naxiens', 'Οίκος των Ναξίων', 'Delos', 'Naxiens, Oikos des']",[],"['Oikos of the Naxians', 'Δήλος', 'Délos', 'Oikos des Naxiens', 'Οίκος των Ναξίων', 'Delos', 'Naxiens , Oikos des']"
https://www.idref.fr/191842532.rdf,"['Ιερό της Αρτέμιδας', 'Δήλος', 'Délos', 'Ανώνυμο ιερό', 'Artemision', 'Artémision', 'Aρτεμίσιον', ""Sanctuaire d'Artémis""]",[],"['Ιερό της Αρτέμιδας', 'Δήλος', 'Délos', 'Ανώνυμο ιερό', 'Artemision', 'Artémision', 'Aρτεμίσιον', ""Sanctuaire d' Artémis""]"
https://www.idref.fr/192157833.rdf,"['Sanctuary of the Gods of Ascalon', ""Dieux d'Ascalon, Sanctuaire des"", 'Ιερό των θεών της Ασκαλώνας', 'Δήλος', 'Délos', ""Sanctuaire des dieux d'Ascalon"", 'Delos']",[],"['Sanctuary of the Gods of Ascalon', ""Dieux d' Ascalon , Sanctuaire des"", 'Ιερό των θεών της Ασκαλώνας', 'Δήλος', 'Délos', ""Sanctuaire des dieux d' Ascalon"", 'Delos']"
https://www.idref.fr/191726133.rdf,"['Δήλος', 'Délos', 'Comédiens, Maison des', 'House of the comedians', 'Delos', 'Οικία των Ηθοποιών', 'Maison des Comédiens']",[],"['Δήλος', 'Délos', 'Comédiens , Maison des', 'House of the comedians', 'Delos', 'Οικία των Ηθοποιών', 'Maison des Comédiens']"
https://www.idref.fr/192077813.rdf,"['Portique Ouest', 'Δήλος', 'Délos', 'Western portico', 'Delos', 'Extention du Portique de Philippe', 'Δυτική Στοά']",[],"['Portique Ouest', 'Δήλος', 'Délos', 'Western portico', 'Delos', 'Extention du Portique de Philippe', 'Δυτική Στοά']"
https://www.idref.fr/191842222.rdf,"['Temple de Léto', 'Sanctuaire de Léto', 'Δήλος', 'Délos', 'Létoon', 'Letoon', 'Λητώον', 'Ιερό της Λητούς', 'Léto, Sanctuaire de']",[],"['Temple de Léto', 'Sanctuaire de Léto', 'Δήλος', 'Délos', 'Létoon', 'Letoon', 'Λητώον', 'Ιερό της Λητούς', 'Léto , Sanctuaire de']"
https://www.idref.fr/276726022.rdf,"['Theisoa', 'Thisoa']",[],"['Theisoa', 'Thisoa']"
https://www.idref.fr/182710335.rdf,"['Thasos', 'Liménas', 'Thássos', 'Θάσος']",[],"['Thasos', 'Liménas', 'Thássos', 'Θάσος']"
https://www.idref.fr/027277836.rdf,"['Olympie', 'Olympia']",[],"['Olympie', 'Olympia']"
https://www.idref.fr/193305356.rdf,"['Rhodes', 'Histoire']",[],"['Rhodes', 'Histoire']"
https://www.idref.fr/028033264.rdf,"['Athènes', 'Histoire']",[],"['Athènes', 'Histoire']"
https://www.idref.fr/028096355.rdf,"['Égine', 'Éghina', 'Aighina']",[],"['Égine', 'Éghina', 'Aighina']"
https://www.idref.fr/029716055.rdf,['Keos'],[],['Keos']
https://www.idref.fr/147752604.rdf,"['Saint Michael the archangel', 'Church Saint Michael Archangel', 'Church Saint Michael the archangel', ""Eglise Saint Michel l'archange"", 'Monastiraki', 'Monastērakion']",[],"['Saint Michael the archangel', 'Church Saint Michael Archangel', 'Church Saint Michael the archangel', ""Eglise Saint Michel l' archange"", 'Monastiraki', 'Monastērakion']"
https://www.idref.fr/114507864.rdf,"['Sirai', 'Serrès', 'Sirra', 'Sérrai', 'Serrai Region']",[],"['Sirai', 'Serrès', 'Sirra', 'Sérrai', 'Serrai Region']"
https://www.idref.fr/061433624.rdf,['Anáfi'],[],['Anáfi']
https://www.idref.fr/182359034.rdf,"['Φθιώτιδα', 'Phthiotide']",[],"['Φθιώτιδα', 'Phthiotide']"
